condition,decision_time_mean_ms,decision_time_p95_ms,duration_ms,duty_cycle,healthy_false_trigger_rate_per_min,mean_beta_power,pathological_occupancy,pulse_count,pulses_per_min,pulses_per_min_healthy,regime,seed,suppression_latency_ms,unnecessary_stim_duty_cycle
no_stimulation,0.0,0.0,2496.0,0.0,nan,6.282847605875457,0.5104,0,0.0,nan,pathological,0,nan,nan
no_stimulation,0.0,0.0,2496.0,0.0,nan,8.702410052472112,0.8288,0,0.0,nan,pathological,1,nan,nan
no_stimulation,0.0,0.0,2496.0,0.0,nan,7.2269344978407855,0.5232,0,0.0,nan,pathological,2,nan,nan
no_stimulation,0.0,0.0,2496.0,0.0,nan,8.750165973084734,0.4928,0,0.0,nan,pathological,3,nan,nan
no_stimulation,0.0,0.0,2496.0,0.0,nan,5.508336019930775,0.1456,0,0.0,nan,pathological,4,nan,nan
continuous_dbs,0.0,0.0,2496.0,0.12,nan,5.81485859575447,0.7008,75,1802.8846153846155,nan,pathological,0,292.0,nan
continuous_dbs,0.0,0.0,2496.0,0.12,nan,10.840654861193915,0.976,75,1802.8846153846155,nan,pathological,1,nan,nan
continuous_dbs,0.0,0.0,2496.0,0.12,nan,10.22459435180256,0.7872,75,1802.8846153846155,nan,pathological,2,296.0,nan
continuous_dbs,0.0,0.0,2496.0,0.12,nan,9.503253121079425,0.4544,75,1802.8846153846155,nan,pathological,3,296.0,nan
continuous_dbs,0.0,0.0,2496.0,0.12,nan,5.433063242097907,0.3248,75,1802.8846153846155,nan,pathological,4,300.0,nan
beta_adbs,0.003012880976408875,0.003167000613757409,2496.0,0.0384,nan,10.024712935250104,0.5824,24,576.9230769230769,nan,pathological,0,0.0,nan
beta_adbs,0.002937523840089506,0.0032069010558188893,2496.0,0.0384,nan,9.630925140047234,0.9952,24,576.9230769230769,nan,pathological,1,nan,nan
beta_adbs,0.0030605712405910404,0.0032069010558188893,2496.0,0.0384,nan,7.294034887055699,0.7488,24,576.9230769230769,nan,pathological,2,0.0,nan
beta_adbs,0.0029810950027673415,0.003164898862451082,2496.0,0.0384,nan,8.130375287853134,0.5712,24,576.9230769230769,nan,pathological,3,0.0,nan
beta_adbs,0.003468285978583264,0.0051639508455991745,2496.0,0.0384,nan,6.379157074243615,0.3552,24,576.9230769230769,nan,pathological,4,0.0,nan
hdc_adbs,0.6725703571559972,0.8065524000812728,2496.0,0.0384,nan,10.024712935250104,0.5824,24,576.9230769230769,nan,pathological,0,0.0,nan
hdc_adbs,0.7150268096925824,0.8007395999811706,2496.0,0.0384,nan,9.630925140047234,0.9952,24,576.9230769230769,nan,pathological,1,nan,nan
hdc_adbs,0.6566110714629758,0.7112225993296306,2496.0,0.0288,nan,9.047544008086582,0.4208,18,432.69230769230774,nan,pathological,2,0.0,nan
hdc_adbs,0.7498065952815869,0.8082878496679768,2496.0,0.0288,nan,4.797201581504506,0.2784,18,432.69230769230774,nan,pathological,3,0.0,nan
hdc_adbs,0.6783640951869616,0.7615357500071696,2496.0,0.0304,nan,6.595019545762402,0.3552,19,456.7307692307692,nan,pathological,4,0.0,nan
beta_adbs,0.0031200239564419634,0.003291951543360483,2496.0,0.0384,120.1923076923077,3.7560945405753605,nan,24,576.9230769230769,576.9230769230769,healthy,100,nan,0.0384
beta_adbs,0.004129833281954883,0.005167001199879451,2496.0,0.0384,120.1923076923077,4.734470514571984,nan,24,576.9230769230769,576.9230769230769,healthy,101,nan,0.0384
beta_adbs,0.00406647640851415,0.0055368500397889875,2496.0,0.0384,120.1923076923077,3.738757392112181,nan,24,576.9230769230769,576.9230769230769,healthy,102,nan,0.0384
beta_adbs,0.003789738045833517,0.004604200603353091,2496.0,0.0384,120.1923076923077,3.6287335881198404,nan,24,576.9230769230769,576.9230769230769,healthy,103,nan,0.0384
beta_adbs,0.0036677143898920066,0.004500001432461431,2496.0,0.0384,120.1923076923077,2.785276645729914,nan,24,576.9230769230769,576.9230769230769,healthy,104,nan,0.0384
hdc_adbs,0.7264593331499436,0.8055705503466015,2496.0,0.0192,72.11538461538461,4.178218733994003,nan,12,288.46153846153845,288.46153846153845,healthy,100,nan,0.0192
hdc_adbs,0.7327906666129517,0.840286849415861,2496.0,0.0464,120.1923076923077,5.1390255488949705,nan,29,697.1153846153846,697.1153846153846,healthy,101,nan,0.0464
hdc_adbs,0.7406677380328931,0.81238749971817,2496.0,0.016,48.07692307692308,4.146129811990527,nan,10,240.3846153846154,240.3846153846154,healthy,102,nan,0.016
hdc_adbs,0.781027762102548,0.8356413506589888,2496.0,0.0256,96.15384615384616,5.174905363739932,nan,16,384.61538461538464,384.61538461538464,healthy,103,nan,0.0256
hdc_adbs,0.7009048332682661,0.7503964995521528,2496.0,0.0384,120.1923076923077,2.785276645729914,nan,24,576.9230769230769,576.9230769230769,healthy,104,nan,0.0384
